time / s,Au,Au(I)Cl2-,Au(II)Cl4^2-,Au(III)Cl4-,Au2Cl6^2-,Cl,Cl-,Cl2,Cl2-,Cl2O,Cl2O2,Cl2O3,Cl2O4,Cl3-,ClO,ClO-,ClO2,ClO2-,ClO3,ClO3-,ClOH-,H,H+,H2,H2O,H2O2,HCl,HClO,HClO2,HO2,HO2-,HO3,O,O-,O2,O2-,O3,O3-,O4,OH,OH-,eh-
0.0004852847390698072,0.00047438056549073046,1.6857737379850046e-06,5.801314198828356e-05,2.0240019860394787e-06,0.009731948258398461,2.0716818941809887e-05,0.011453465949519253,4.663385070380335e-08,0.00011865240518545766,8.272300832297791e-21,6.797608250148768e-10,1.95670480549229e-16,1.7600114587161444e-23,9.134091613523169e-06,1.9138843641802597e-07,1.177578709112598e-15,7.619642943448717e-14,7.50288693233019e-10,1.6473926938827448e-22,1.6529254673901703e-08,1.6730104030386374e-05,5.109732615922386e-05,0.031299960197991444,0.29686457731564464,55.122030795498404,0.12450492225619668,0.009608865791503498,4.946982617985463e-11,1.2321091859243315e-09,0.009895224445478946,1.0315578682375416e-05,3.6246390651993456e-07,2.332759789277542e-13,8.169474579822824e-08,0.08361259974329605,4.8969547161253174e-05,5.976037388402923e-09,8.406905375612275e-09,9.483261860654836e-25,0.0022913641610152104,2.5688509287298063e-05,3.326405466012989e-05
0.0005080736928258051,0.0004965041877045967,1.6974515754365598e-06,5.7980713260061444e-05,2.0224855417479628e-06,0.00972089758095906,2.0742817660275132e-05,0.011482355141075366,4.689661308505831e-08,0.00011904642091749702,8.39319900648791e-21,6.828886094102036e-10,1.9699624211510654e-16,1.848717444004921e-23,9.191588784999201e-06,1.9181635706029694e-07,1.1799609604001065e-15,7.654213598115237e-14,7.538267462983266e-10,1.7075315772566169e-22,1.6602182780100007e-08,1.676522330234075e-05,5.106900394138522e-05,0.03130716645939014,0.29691721419317707,55.121978629426245,0.12448097524764494,0.009645370406099446,4.973748378449423e-11,1.2382042989223436e-09,0.009899387425142247,1.031002843174891e-05,3.6214425675590006e-07,2.3316693965684134e-13,8.162145545705277e-08,0.08365890942128498,4.8976312667644346e-05,5.969733943685438e-09,8.402113302884525e-09,9.976179651215714e-25,0.0022904522271199683,2.5678060545987366e-05,3.325977850086578e-05
0.0005308626465818031,0.000518602189007078,1.7092310167997807e-06,5.794831281134289e-05,2.020967491872683e-06,0.009709859649836434,2.0768702748458443e-05,0.011511198645440405,4.7159625826931204e-08,0.0001194398825470107,8.510192137743716e-21,6.860990428415761e-10,1.9835088875466172e-16,1.9357789159622836e-23,9.249172612483208e-06,1.9225473006887767e-07,1.1824186216276644e-15,7.689325295587915e-14,7.574602858579888e-10,1.7660278116219486e-22,1.66744780602633e-08,1.6800265724310152e-05,5.104079846884641e-05,0.031314352172784804,0.29696967797444895,55.12192656002089,0.12445713595999812,0.00968184494805769,5.000735251571884e-11,1.2444581817712888e-09,0.009903535076753234,1.030450079535111e-05,3.618257958051193e-07,2.330583352715438e-13,8.154846261605026e-08,0.08370507676882166,4.898304060742646e-05,5.963455601818293e-09,8.397336867412339e-09,1.0460047318893266e-24,0.0022895435575407707,2.5667649388348318e-05,3.3255514199048045e-05
0.0005598218521545398,0.0005466464365375974,1.7243463572538343e-06,5.790717591762541e-05,2.0190361420971603e-06,0.009695851502522694,2.0801433599774656e-05,0.011547786028079847,4.749420785908282e-08,0.00011993907795689805,8.654420323290872e-21,6.902786285329637e-10,2.00110915718921e-16,2.044045364255931e-23,9.322471574272234e-06,1.928240858564856e-07,1.1856312584290875e-15,7.734702690073417e-14,7.621933166623595e-10,1.8380681456783258e-22,1.6766250217224253e-08,1.6844685739787423e-05,5.100512333227202e-05,0.03132345400926381,0.2970360985209493,55.1218605314654,0.12442699625003711,0.009728151701151364,5.03530116348106e-11,1.2525981958336824e-09,0.009908783763260563,1.0297508890471037e-05,3.6142281247731593e-07,2.3292094836691714e-13,8.145613247753799e-08,0.08376354018650929,4.899153640290871e-05,5.955513311700652e-09,8.391289595897732e-09,1.1061858639430302e-24,0.0022883935371586167,2.565447318213205e-05,3.325011231840875e-05
0.0005887810577272765,0.0005746494032554349,1.7396256450403266e-06,5.7866077229363046e-05,2.017102287547648e-06,0.009681863895791287,2.0833983671501023e-05,0.011584300180630329,4.7829184277623555e-08,0.00012043738105143452,8.794851159967794e-21,6.945507510543712e-10,2.0191022190211273e-16,2.1496856056224316e-23,9.395907970377026e-06,1.9340441240680995e-07,1.1889246796193397e-15,7.780874090623448e-14,7.670336741723571e-10,1.9076300225342864e-22,1.6858524669313983e-08,1.688898286184121e-05,5.09696337008218e-05,0.03133252311304588,0.2971022432768468,55.121794657847595,0.12439702769671596,0.009774409633407451,5.070125193159371e-11,1.2609178664740684e-09,0.00991400803979807,1.0290552914790761e-05,3.610217203778518e-07,2.327842529134514e-13,8.136427517843217e-08,0.08382177683636151,4.899997252142574e-05,5.94761094257498e-09,8.385267235013673e-09,1.1649141906709723e-24,0.0022872487123456655,2.5641356766990947e-05,3.324472935276282e-05
0.0006177402633000133,0.0006026111406819265,1.7550688034739924e-06,5.782501747989611e-05,2.0151659759889446e-06,0.009667896803529337,2.0866354456587518e-05,0.011620741402024664,4.816454958627444e-08,0.00012093479319165104,8.932503083683463e-21,6.988983177453199e-10,2.0374469042197373e-16,2.2527381148535188e-23,9.469480410806736e-06,1.9399325645841766e-07,1.1922818652690333e-15,7.827766093920218e-14,7.719617896602396e-10,1.974805953004068e-22,1.6951678209985514e-08,1.693315775186257e-05,5.0934327919543553e-05,0.03134155973281136,0.29716811428812584,55.12172893853081,0.124367228765945,0.009820618601066084,5.105165880717949e-11,1.2693851347793688e-09,0.009919208094488515,1.0283632544312056e-05,3.6062250381899455e-07,2.3264824297604053e-13,8.127288655495063e-08,0.08387978840396389,4.900834950028281e-05,5.93974815584625e-09,8.379269595931026e-09,1.2222084143009563e-24,0.0022861090414989906,2.5628299646961618e-05,3.3239365174064264e-05
0.00064669946887275,0.0006305317002042493,1.7706757510342926e-06,5.778399797956004e-05,2.0132272545311214e-06,0.009653950199405292,2.089854743388699e-05,0.011657109987775718,4.850029832560743e-08,0.00012143131574236176,9.068187402290032e-21,7.033074190283756e-10,2.0561047046928314e-16,2.3532506063757806e-23,9.543187512279392e-06,1.945886309160541e-07,1.1956890033997382e-15,7.875299541585729e-14,7.769617158938668e-10,2.03968459678924e-22,1.7045893986237172e-08,1.697721106469606e-05,5.0899204353909074e-05,0.03135056411434149,0.29723371357550815,55.12166337288515,0.12433759794334709,0.00986677846250781,5.140389413957273e-11,1.277973879632373e-09,0.00992438411326211,1.0276747459333873e-05,3.602251473339561e-07,2.3251291269348837e-13,8.118196249621108e-08,0.08393757655380105,4.901666787004965e-05,5.931924617597538e-09,8.373296492160249e-09,1.2780931479882737e-24,0.002284974483506026,2.5615301332349082e-05,3.323401965576848e-05
0.0006756586744454868,0.0006584111330729746,1.786446401914147e-06,5.774301909407838e-05,2.0112861698203394e-06,0.009640024057630587,2.0930564063712718e-05,0.011693406230477207,4.883642508617723e-08,0.00012192695008029623,9.202549721157486e-21,7.077667399521876e-10,2.075040507421189e-16,2.4512768235201582e-23,9.617027902032755e-06,1.9518892640844915e-07,1.1991349050665447e-15,7.923396077761444e-14,7.820204706056734e-10,2.1023508034972143e-22,1.7141231184509288e-08,1.702114344830033e-05,5.086426139073315e-05,0.031359536499623364,0.29729904313796185,55.12159796028417,0.12430813373397495,0.009912889079267385,5.1757682074896445e-11,1.2866628270597435e-09,0.00992953627988331,1.0269897344687825e-05,3.5982963569186267e-07,2.323782562783565e-13,8.109149894754644e-08,0.08399514293108938,4.902492815619113e-05,5.924139998733357e-09,8.36734773990956e-09,1.3325969005275322e-24,0.002283844997758413,2.560236134024941e-05,3.3228692672783214e-05
0.0007146034393757148,0.0006958390504625698,1.8079129514440684e-06,5.768797380983674e-05,2.0086721256048323e-06,0.009621328195325253,2.097334499231897e-05,0.01174210439858824,4.928903986509551e-08,0.0001225920884233114,9.382048844280487e-21,7.138268452051092e-10,2.1008893131617779e-16,2.579285094582652e-23,9.716537295535086e-06,1.960017068009024e-07,1.203814366258906e-15,7.988835468782381e-14,7.888979221466371e-10,2.183279197671154e-22,1.7271175357035795e-08,1.7080034824059183e-05,5.081755153399244e-05,0.03137155266688014,0.2973864774990557,55.121510232665074,0.12426876993367408,0.009974821432788751,5.223551661351066e-11,1.2984756880461232e-09,0.009936427701455988,1.0260739800523386e-05,3.593006281691091e-07,2.321982207811832e-13,8.097056128266772e-08,0.084072212235076,4.9035946044593115e-05,5.913731921776195e-09,8.359385846104757e-09,1.4037715699807214e-24,0.002282333975511545,2.558505056705584e-05,3.322155787462433e-05
0.0007535482043059429,0.0007331928055705999,1.8296751663494425e-06,5.763300133631115e-05,2.006054001516399e-06,0.009602669231962591,2.101581306606797e-05,0.011790672952117054,4.9742315640527235e-08,0.0001232556262730706,9.561020790899526e-21,7.199437302119755e-10,2.1271185580101905e-16,2.703047808035229e-23,9.816281980354313e-06,1.9681859123881147e-07,1.2085305614787017e-15,8.054995370940678e-14,7.95842696778662e-10,2.2605404107821306e-22,1.7402925054196106e-08,1.7138710195645197e-05,5.0771161608044633e-05,0.031383511971747165,0.29747343237639257,55.12142277920474,0.12422970125165628,0.010036664157422048,5.2715323443866494e-11,1.3104057014701786e-09,0.009943276750401873,1.0251644194530882e-05,3.587748940058141e-07,2.3201937996055715e-13,8.085043964188812e-08,0.08414888729842497,4.904686107330771e-05,5.903392866983915e-09,8.351467229401868e-09,1.4725848817345001e-24,0.0022808319577892885,2.5567843267877124e-05,3.321445607752209e-05
0.0007924929692361709,0.0007704725218957777,1.8517327998160208e-06,5.757810194113431e-05,2.003431906402888e-06,0.009584047105728414,2.1057971695418825e-05,0.011839112576784187,5.0196239586046765e-08,0.00012391756700411215,9.740145574395164e-21,7.261042216363832e-10,2.153673689870832e-16,2.822714939648504e-23,9.916258686797692e-06,1.97637750859242e-07,1.2132707486986408e-15,8.121734173825404e-14,8.028396771547908e-10,2.334311437395203e-22,1.753622369860986e-08,1.719717108069837e-05,5.072508786473484e-05,0.031395414977150815,0.29755991244412916,55.12133559841779,0.12419092421012616,0.010098416937629454,5.3196775781979555e-11,1.3224280520653965e-09,0.009950083856180781,1.0242609795092488e-05,3.5825239786634046e-07,2.318417203483778e-13,8.07311246021914e-08,0.08422517196021446,4.905767446795622e-05,5.893122069767959e-09,8.343591461205802e-09,1.5391192612551619e-24,0.00227933884991564,2.5550738319472753e-05,3.320738698899613e-05
0.000831437734166399,0.0008076783225003866,1.8740855908434418e-06,5.7523276084716915e-05,2.0008059473512502e-06,0.009565461754938331,2.1099824238207494e-05,0.011887423948527783,5.065079900133801e-08,0.0001245779140005434,9.919916547469679e-21,7.322983232793042e-10,2.180510351077983e-16,2.93843590753028e-23,1.0016464171696778e-05,1.9845781457392216e-07,1.2180253627786405e-15,8.188934176500611e-14,8.09877373424055e-10,2.404759544903244e-22,1.767081119074075e-08,1.725541897502676e-05,5.067932662092398e-05,0.031407262236840934,0.2976459223061024,55.12124868883385,0.12415243538979373,0.010160079465647112,5.367962321827044e-11,1.3345238649792564e-09,0.009956849441741846,1.0233635883346768e-05,3.5773310501559557e-07,2.3166522870171577e-13,8.061260690149114e-08,0.08430106999907937,4.906838743409022e-05,5.882918778321261e-09,8.335758119543684e-09,1.603457192767466e-24,0.0022778545587320725,2.553373461729929e-05,3.3200350320922926e-05
0.000870382499096627,0.0008448103300110648,1.896733264488384e-06,5.746852402824159e-05,1.9981762297775867e-06,0.009546913118233195,2.1141374000846416e-05,0.011935607733920882,5.110598131194097e-08,0.00012523667065715823,1.010069071217251e-20,7.385184384327764e-10,2.207592874349147e-16,3.0503578435385804e-23,1.0116895218461038e-05,1.9927775436861503e-07,1.2227872235760376e-15,8.256499436598296e-14,8.169470469719332e-10,2.472043115060327e-22,1.7806448154352023e-08,1.7313455353321938e-05,5.063387425670234e-05,0.031419054295505205,0.2977314664980493,55.12116204899659,0.12411423142844007,0.010221651441548334,5.4163673118798146e-11,1.3466787729047101e-09,0.009963573923692765,1.0224721752912047e-05,3.5721698130269567e-07,2.314898919968912e-13,8.049487743491453e-08,0.08437658513495602,4.9079001157972293e-05,5.872782253259027e-09,8.327966788983434e-09,1.6656801068935203e-24,0.0022763789925580027,2.5516831075125674e-05,3.3193345789416895e-05
0.0009216723990110034,0.0008936004628421852,1.9270094657339704e-06,5.7396528860341185e-05,1.9947073560994287e-06,0.0095225406457378,2.1195638184982402e-05,0.011998871785180191,5.170638164217087e-08,0.00012610182648006341,1.0340725737511949e-20,7.467403175286135e-10,2.243587647101776e-16,3.1922041714577616e-23,1.0249500757940554e-05,2.0035613907939568e-07,1.2290606544859802e-15,8.345909871528831e-14,8.262954384849768e-10,2.5560793566168587e-22,1.798632698132289e-08,1.7389568467939922e-05,5.0574479179907715e-05,0.03143450101023351,0.29784342446231443,55.121048354250235,0.12406434620700187,0.010302602521886048,5.480274837742695e-11,1.3627585787858902e-09,0.009972367983617473,1.021307196502231e-05,3.5654202973870076e-07,2.3126071570378923e-13,8.034101635255141e-08,0.08447545984467762,4.909282988540487e-05,5.859533184223275e-09,8.317769086039292e-09,1.7445345877790164e-24,0.002274448845335928,2.5494720281350335e-05,3.3184169445653566e-05
0.0009729622989253797,0.000942263094008247,1.9577959329058244e-06,5.732466219949288e-05,1.9912323759640657e-06,0.009498231607741676,2.124939015744971e-05,0.012061917159479303,5.230781266446554e-08,0.000126964237622121,1.0583326284228255e-20,7.549879359924467e-10,2.2799098388583386e-16,3.328030571511206e-23,1.0382484776992742e-05,2.0143176241542488e-07,1.2353288248609456e-15,8.435683050498422e-14,8.356769748239196e-10,2.635210250593188e-22,1.816724799666623e-08,1.7465320502864e-05,5.0515605710915574e-05,0.03144985411091039,0.29795459251697304,55.120935121611524,0.12401494192596263,0.010383395388774884,5.544340386089582e-11,1.3789041270613719e-09,0.009981092383321392,1.0201523108445515e-05,3.5587244145336574e-07,2.3103349171638335e-13,8.018848687255042e-08,0.08457368498624,4.910649111995546e-05,5.846397028329216e-09,8.307642622917359e-09,1.8200364976406756e-24,0.0022725334725987698,2.547277896584471e-05,3.317504772858848e-05
0.001024252198839756,0.0009907985001912083,1.989091930398539e-06,5.725292449521768e-05,1.987751517338889e-06,0.009473985865932899,2.130263708124246e-05,0.012124745308141276,5.291024662392975e-08,0.00012782391190780673,1.0828726011199342e-20,7.632547923537099e-10,2.3165230350373923e-16,3.4581452582555654e-23,1.051584013379516e-05,2.0250381753356415e-07,1.2415860579073126e-15,8.525718574878575e-14,8.450841732965825e-10,2.709738744701154e-22,1.8348887778905563e-08,1.7540714666165966e-05,5.045724605850658e-05,0.03146511477427001,0.29806498050367364,55.12082234786372,0.12396601133665994,0.010464029416149332,5.608546124932363e-11,1.3951030553697393e-09,0.009989748026333092,1.0190073663382188e-05,3.552081427484907e-07,2.3080819194336436e-13,8.003726938061273e-08,0.08467126861179687,4.911998742325043e-05,5.833372189148176e-09,8.297586499576945e-09,1.8923570665408297e-24,0.002270632676114332,2.5451004784931824e-05,3.31659800218338e-05
0.0010755420987541323,0.0010392069567837494,2.0208966831094065e-06,5.7181316240620035e-05,1.9842650035527623e-06,0.009449803282644465,2.1355385978647804e-05,0.012187357656806501,5.351365612203371e-08,0.00012868085718312848,1.1077068113362231e-20,7.715363109682116e-10,2.3534005043867064e-16,3.582843928823374e-23,1.0649559762715837e-05,2.0357176582051262e-07,1.2478285439389185e-15,8.615943300869687e-14,8.545117402164569e-10,2.7799492151286493e-22,1.8531003569438585e-08,1.7615754108044303e-05,5.0399392602947903e-05,0.031480284152821884,0.29817459807638397,55.12071002983054,0.12391754734575168,0.010544503999246306,5.6728788898471496e-11,1.4113465953129048e-09,0.009998335798812716,1.0178722143677804e-05,3.5454906145884044e-07,2.3058478888993485e-13,7.988734468752986e-08,0.08476821861310559,4.9133321303471126e-05,5.820457103278857e-09,8.287599833588906e-09,1.9616606476787623e-24,0.0022687462616820296,2.5429395444351818e-05,3.315696572056924e-05
0.0011268319986685086,0.0010874887378951367,2.0532093771518846e-06,5.710983788230945e-05,1.980773053429165e-06,0.009425683720895967,2.1407643734865764e-05,0.012249755606161846,5.411801411135685e-08,0.0001295350813138778,1.1328438678222663e-20,7.798292356128647e-10,2.390522633399367e-16,3.7024098097872853e-23,1.0783636673460443e-05,2.046352498065422e-07,1.2540537399435127e-15,8.706304255182937e-14,8.639559034496517e-10,2.846108967172934e-22,1.8713416596443293e-08,1.7690441922403207e-05,5.0342037891042016e-05,0.031495363375505105,0.29828345470610673,55.12059816437549,0.12386954301085891,0.010624818554093255,5.7373287310600693e-11,1.4276284787140638e-09,0.010006856569999537,1.0167467095858453e-05,3.538951269067856e-07,2.3036325564111015e-13,7.973869401719981e-08,0.0848645427258577,4.9146495216841574e-05,5.807650239391566e-09,8.277681759686555e-09,2.0281046931045617e-24,0.002266874039024085,2.5407948697894527e-05,3.314800423124418e-05
0.0012018028926945848,0.001157835296279493,2.1013532090424735e-06,5.7005591921747125e-05,1.975659502842642e-06,0.009390541049543418,2.1483159701367742e-05,0.012340580348076191,5.5003060579343906e-08,0.00013077882879545342,1.1701416481938947e-20,7.919668054996773e-10,2.445194591704139e-16,3.86850590265601e-23,1.0980246526634418e-05,2.0618125175765794e-07,1.2631186740248539e-15,8.838551653506114e-14,8.777848252301668e-10,2.936046328712804e-22,1.898031509426133e-08,1.7798987417601363e-05,5.025908422362725e-05,0.03151724489366305,0.29844122159091596,55.12043545749887,0.12380018757251819,0.010741925958789107,5.831730404114371e-11,1.4514875617494781e-09,0.010019192676670135,1.0151186117551465e-05,3.529483814221639e-07,2.300427480439964e-13,7.952366414140698e-08,0.08500423016288215,4.9165468818964194e-05,5.789121935215918e-09,8.263306074302499e-09,2.120393316150925e-24,0.0022641625417636458,2.5376887777449867e-05,3.3134998953864336e-05
0.001276773786720661,0.0012279126306652193,2.1505776722104374e-06,5.690162574242023e-05,1.970535447655703e-06,0.009355532315236227,2.1557661287250738e-05,0.012430954150173208,5.588999451014006e-08,0.00013201680381703132,1.2081022090218918e-20,8.041190721810071e-10,2.500327362866695e-16,4.025014277748262e-23,1.1177583665531325e-05,2.0771685159810404e-07,1.2721403912244907e-15,8.970928416827942e-14,8.916379565634742e-10,3.018592516019942e-22,1.9247289074491518e-08,1.7906797397902385e-05,5.0177158449581476e-05,0.031538939513091904,0.29859741082663555,55.1202737014619,0.12373177906333221,0.010858688562051792,5.926348107291248e-11,1.4754097182374582e-09,0.010031390049421862,1.0135103906487524e-05,3.5201227390999034e-07,2.297260990636798e-13,7.93112612571845e-08,0.08514261962416923,4.9184113092145703e-05,5.770817088816203e-09,8.249072544624253e-09,2.2073391081743772e-24,0.0022614804007728283,2.5346162868403992e-05,3.312210349302419e-05
0.0013517446807467372,0.0012977215824825782,2.2008797958217647e-06,5.679794073663867e-05,1.9654015224009236e-06,0.00932065709773126,2.163116850832136e-05,0.012520881116408433,5.677873532119079e-08,0.00013324903109948995,1.2467254068125962e-20,8.162830527513991e-10,2.555900251721617e-16,4.172684733070701e-23,1.1375627100087894e-05,2.092419109902336e-07,1.28111777757302e-15,9.103384928341105e-14,9.055118090048211e-10,3.094414462447537e-22,1.951416669689698e-08,1.801388091558614e-05,5.009623908611726e-05,0.031560450504980055,0.29875205000436306,55.120112886911315,0.12366429743172891,0.010975104764165184,6.021168393758119e-11,1.4993889981854137e-09,0.010043451219348359,1.0119216275326884e-05,3.510865996489167e-07,2.2941323090306344e-13,7.910143117951637e-08,0.08527973357919875,4.92024351452525e-05,5.752731263795984e-09,8.234978654317836e-09,2.28935919939028e-24,0.002258827064248147,2.5315767474266743e-05,3.3109316117323166e-05
0.0014267155747728134,0.0013672629874439224,2.252256446485285e-06,5.66945383051928e-05,1.960258343507329e-06,0.009285914979730426,2.1703700828888966e-05,0.012610365250501873,5.766920390560984e-08,0.0001344755353974199,1.2860094626845383e-20,8.284566226137999e-10,2.61189809118651e-16,4.312217030023181e-23,1.1574356162096887e-05,2.107564012377993e-07,1.2900504811609485e-15,9.235887777020184e-14,9.194038639858217e-10,3.164122822766252e-22,1.9780838444044153e-08,1.8120246796861812e-05,5.0016305310917204e-05,0.03158178104646359,0.2989051659772576,55.119953004662094,0.12359772322776928,0.011091173047910026,6.116179998632879e-11,1.5234210480165169e-09,0.010055378649416056,1.0103519166293292e-05,3.5017115981872896e-07,2.291040680755267e-13,7.889412136482634e-08,0.08541559387196547,4.922044187938912e-05,5.7348601515445636e-09,8.221021955980889e-09,2.366842971382607e-24,0.00225620199608847,2.5285695289904325e-05,3.30966351407568e-05
0.0015016864687988896,0.0014365376755875437,2.30470433241859e-06,5.659141983585858e-05,1.955106509958162e-06,0.009251305546867091,2.1775277181203497e-05,0.012699410459513307,5.856132259783296e-08,0.00013569634148593275,1.3259521665922562e-20,8.40638149488142e-10,2.668309093034459e-16,4.444263132034172e-23,1.177375049917295e-05,2.1226035167113393e-07,1.2989385581368997e-15,9.36841317607795e-14,9.33312176603446e-10,3.2282764542227184e-22,2.0047231971957864e-08,1.8225903650036373e-05,4.993733693603257e-05,0.03160293422394376,0.2990567848856223,55.11979404569427,0.12353203757995382,0.011206891975236846,6.211372963917389e-11,1.5475024622677203e-09,0.010067174736831847,1.0088008646115e-05,3.4926576128486473e-07,2.2879853731655524e-13,7.86892808478878e-08,0.08555022174367799,4.923813999601348e-05,5.717199566582019e-09,8.207200068809745e-09,2.4401532743993278e-24,0.002253604675319161,2.525594019440219e-05,3.308405892117868e-05
0.001629118645912814,0.0015536780548889234,2.396300988893383e-06,5.641679914243207e-05,1.9463314349586107e-06,0.009192781256772376,2.1894797909113446e-05,0.012849769179162657,6.008127710009936e-08,0.0001377584089402164,1.3953490538388075e-20,8.613583877873465e-10,2.7651148246606686e-16,4.653230338291108e-23,1.211414197081499e-05,2.1479271301383141e-07,1.313944662401125e-15,9.593676483147519e-14,9.569858500813256e-10,3.326003874618833e-22,2.0499259757281224e-08,1.8403891275333247e-05,4.980526998200785e-05,0.03163849093974997,0.299311136673821,55.11952594778081,0.12342237524698994,0.011402780436164193,6.373568367155206e-11,1.5885404877469214e-09,0.01008693041229142,1.0062061943254286e-05,3.47749316236199e-07,2.2828734317112807e-13,7.83466285963874e-08,0.08577628663079967,4.9267532681690425e-05,5.6876524885737045e-09,8.184009037110502e-09,2.556132126528891e-24,0.0022492521047818795,2.520607462611612e-05,3.306291827886316e-05
0.0017565508230267385,0.0016700542354549349,2.490964684147535e-06,5.6243009736181e-05,1.9375357827021734e-06,0.009134637127170997,2.2011696890737435e-05,0.012998888889018049,6.160541386992538e-08,0.00013980420652509067,1.466628559132853e-20,8.820929310043216e-10,2.8630482763728123e-16,4.8450009304290475e-23,1.245630133629128e-05,2.1729531065610778e-07,1.3288254284975225e-15,9.818894657847962e-14,9.806960126238113e-10,3.4113639835477063e-22,2.0950200766381755e-08,1.8579894487894893e-05,4.96758436094099e-05,0.03167355802494018,0.29956135707098713,55.1192604493943,0.12331514098439982,0.011597649431521851,6.536221339032237e-11,1.629702289878149e-09,0.01010632439169177,1.0036625383257936e-05,3.462604552969325e-07,2.2778610226451447e-13,7.801073505949627e-08,0.08599894808154587,4.929608319973189e-05,5.658682736644633e-09,8.16118986198069e-09,2.6625209822004735e-24,0.0022449758493056347,2.5157080012159848e-05,3.30420681046729e-05
0.001883983000140663,0.001785670182926822,2.5886763013839577e-06,5.607005851309853e-05,1.9287221786292367e-06,0.009076871180040013,2.212605744412544e-05,0.013146787021212858,6.313337843075464e-08,0.0001418338556475,1.5397783747534062e-20,9.028375971302226e-10,2.962075925826971e-16,5.021936803416829e-23,1.2800134617046505e-05,2.1976869879921278e-07,1.3435839196839481e-15,1.0044022634358694e-13,1.0044375430431866e-09,3.486252936961423e-22,2.1399969724704773e-08,1.8753951609144323e-05,4.954897007296398e-05,0.03170814899645492,0.2998075614942284,55.11899750933591,0.12321025253865114,0.011791493315204814,6.699294170344104e-11,1.6709784308840931e-09,0.010125367253100355,1.0011681886912623e-05,3.4479833268910937e-07,2.2729449485145662e-13,7.768137835169296e-08,0.08621829949646702,4.932382085799863e-05,5.630271983178474e-09,8.13873206033958e-09,2.7606357237332863e-24,0.00224077362398606,2.51089296149047e-05,3.30215011317221e-05
0.002011415177254587,0.0019005298176478815,2.6894155688656878e-06,5.5897952380755893e-05,1.9198931283555816e-06,0.00901948146063705,2.2237959221674944e-05,0.013293480341040107,6.466482688302066e-08,0.00014384747734694247,1.614787209013585e-20,9.235883757419564e-10,3.0621650219413483e-16,5.186098767176164e-23,1.3145550207128046e-05,2.222134156151785e-07,1.3582230488058145e-15,1.026901833188291e-13,1.0282055122210215e-09,3.5522869752003026e-22,2.184849224586045e-08,1.8926099460267765e-05,4.942456590655047e-05,0.031742276751360654,0.3000498604316953,55.11873708762775,0.12310763158300154,0.011984306969777755,6.86275031717779e-11,1.7123597845845335e-09,0.010144069120544871,9.987215214744576e-06,3.4336214143335774e-07,2.2681221628087967e-13,7.735834726883654e-08,0.08643443014178427,4.93507736043965e-05,5.602402742814076e-09,8.116625607992969e-09,2.8516247820119576e-24,0.0022366432473978322,2.506159794887439e-05,3.300121039673942e-05
0.0021388473543685117,0.0020146370153581884,2.793161109065111e-06,5.572669824896607e-05,1.911051024511927e-06,0.008962466037129614,2.2347478415044774e-05,0.013438984983723947,6.61994255061145e-08,0.00014584519218395736,1.6916439969205378e-20,9.443414000034253e-10,3.163283515068393e-16,5.339278688221225e-23,1.3492458799934532e-05,2.246299764287367e-07,1.37274554444217e-15,1.0493841522495431e-13,1.0519951560951269e-09,3.6108404218067963e-22,2.2295698805073856e-08,1.9096373446430543e-05,4.9302551657095665e-05,0.031775953602697575,0.30028835971051215,55.11847914547308,0.1230072034790409,0.012176085771999532,7.026554323507461e-11,1.7538375001976919e-09,0.010162439689003601,9.96320991484427e-06,3.4195111108949837e-07,2.2633897608552553e-13,7.704144063566792e-08,0.08664742538567127,4.937696810828102e-05,5.575058323709908e-09,8.094860914211644e-09,2.9364870097116487e-24,0.0022325826355902912,2.5015060706025144e-05,3.2981189223654115e-05
0.002296658627300173,0.0021549095566199272,2.925772048403015e-06,5.5515809345398575e-05,1.9000863345624102e-06,0.008892374387825835,2.247991295366696e-05,0.013617552787008116,6.810374587555223e-08,0.00014829728307366036,1.789366950219816e-20,9.700394584589122e-10,3.2898882999673866e-16,5.516054032529215e-23,1.3924007606104229e-05,2.2758436188851884e-07,1.390572392633139e-15,1.0771966573385859e-13,1.081479386591279e-09,3.674710445107082e-22,2.2847602975304245e-08,1.93046934562312e-05,4.915464937515076e-05,0.0318170514267824,0.3005786009105209,55.11816309182724,0.12288576695767388,0.012412143024955916,7.22983919428512e-11,1.8053241696981582e-09,0.010184744382128375,9.93409939253587e-06,3.402374736799987e-07,2.257650317049117e-13,7.665718756907731e-08,0.08690697374188003,4.940839431744284e-05,5.541898755700539e-09,8.068367614245385e-09,3.034370566868542e-24,0.002227647717762562,2.4958495693612588e-05,3.295675917063e-05
